original_text,paraphrase,detector_logit,detector_probability
" La compatibilidad entre lujo y sostenibilidad ha sido cuestionada en la literatura durante las últimas décadas. A lo largo de los años han surgido diferentes posturas a favor y en contra. Con el creciente interés y preocupación de los consumidores por la sostenibilidad, las marcas de lujo han constatado la necesidad de implantarla en su cadena de valor. Este estudio se centra en la fabricación de productos de lujo y en las materias primas utilizadas en estos procesos. El objetivo es desvelar las percepciones de los consumidores sobre el uso de materiales cultivados en laboratorio como sustitutos de las materias primas tradicionales, centrándose en el cuero, las pieles y los diamantes cultivados en laboratorio mediante estudios de casos aplicados en LVMH y Kering. ¿Cómo podrían los productos de lujo cultivados en laboratorio ser una solución sostenible sin sacrificar la esencia y las particularidades de los productos de lujo, como la calidad, la exclusividad, el prestigio, etc.? Este estudio ofrece un análisis de las respuestas obtenidas en una entrevista aplicada a casos empresariales, que se analizaron a partir de dos modelos basados en conceptos propuestos previamente por (Mazzalovo & Chevalier, 2020). Las respuestas son evaluadas como un colectivo para obtener palabras clave y asociaciones sobre cada tema propuesto, para ser posteriormente clasificadas en cada modelo, e identificar patrones en las percepciones y asociaciones de los entrevistados. De este análisis se deduce que el ""consumidor de lujo ecológico"" es el consumidor ideal de productos cultivados en laboratorio en el sector del lujo. Este tipo de consumidor espera que los productos cultivados en laboratorio mantengan las características de los productos de lujo y atribuye la responsabilidad de transmitir el equilibrio entre lujo y sostenibilidad directamente a las estrategias de marketing y comunicación aplicadas por las marcas de lujo. ","La compatibilidad entre luxo y sostenibilidad ha sido objeto de debate durante los últimos años. Ha surgido una variedad de perspectivas en contra y en favor de la sostenibilidad. Con el aumento de interés y preocupación de los consumidores por la sostenibilidad, las marcas de lujo han tenido la necesidad de incorporar esta característica en sus cadenas de suministro. Este estudio se centra en la producción de productos de lujo y en las materias primas usadas en estos procesos. El objetivo es revelar las percepciones de los consumidores sobre el uso de materias cultivadas en laboratorio como sustitutos de materias primas tradicionales, centrando-se en el cuero, las pieles y los diamantes cultivados en laboratorio utilizando estudios de caso aplicados en LVMH y Kering. ¿Podrían los productos de lujo cultivados en laboratorio ser una solución sostenible sin sacrificar la esencia y las particularidades de los productos de lujo, como la calidad, la exclusividad, el prestigio, etc.? Este estudio ofrece un análisis de las respuestas obtenidas en una entrevista aplicada a casos empresariales, que se analizaron basándose en dos modelos propuestos anteriormente por (Mazzalovo & Chevalier, 2020). Las respuestas son evaluadas como un grupo para obtener palabras clave y asociaciones, para luego ser posteriormente clasificados en cada modelo, y identificarse patrones en las percepciones y asociaciones de los entrevistados. De este análisis se deduce que el consumidor del lujo ecologicamente responsable es el consumidor ideal de productos cultivados en laboratorio en el sector del lujo. Este tipo de consumidor espera que los productos cultivados en laboratorio mantengan las características del lujo y atribuye la responsabilidad de transmitir el equilibrio entre lujo y sostenibilidad a las estrategias de marketing y comunicación propuestas por las marcas de lujo.",-3.3512918949127197,0.033852884868757364
" La reforma colombiana al sistema de salud (Ley 100 de 1993) estableció, como estrategia para facilitar el acceso, la universalidad de un seguro de salud que se adquiere mediante la cotización en el régimen contributivo o mediante la afiliación gratuita al régimen subsidiado, con la meta de cubrir a toda la población con un plan de beneficios único que comprende servicios de todos los niveles de atención. En el documento se analizan los principales hechos estilizados de la reforma en cuanto a cobertura del seguro y acceso y, mediante modelos logit, se estiman los determinantes de la afiliación y del acceso, con datos de las encuestas de calidad de vida de 1997 y 2003. Se destaca que la cobertura pasó del 20% de la población en 1993 al 60% en 2004, aunque parece imposible alcanzar la universalidad; la estructura y evolución de la cobertura muestran que los dos regímenes son complementarios, de modo que mientras el contributivo tiene mayor presencia en las ciudades y entre la población con empleo formal, el subsidiado tiene mayor peso entre la población rural y con bajos niveles de ingresos; por otra parte, el seguro tiene ventajas para la población subsidiada, con una mayor probabilidad de utilización de servicios, aunque el plan es inferior al del contributivo y existen barreras para el acceso. ","La reforma colombiana al sistema de salud (Ley 100 de 1993) estableció, como estrategia para facilitar el acceso y la universalidad de un seguro de salud, que se adquiera mediante la cotización en el régimen contributivo o mediante la afiliación gratuita al régimen subsidiado, con la meta de cubrir a toda la población con un plan de beneficios único que incluye servicios de todos los niveles de atención. El documento analiza los hechos estilizados de la reforma en términos de cobertura del seguro y acceso, utilizando modelos logísticos para estimar los determinantes de la afiliación y del acceso, con datos de las encuestas de calidad de vida de 1997 y 2003. Se destaca que la cobertura aumentó del 20% en 1993 al 60% en 2004, pero parece imposible alcanzar la universalidad; la estructura y evolución de la cobertura muestran que ambos régimen son complementarios, con mayor presencia del contributivo en las ciudades y entre la población con empleo formal, mientras que el subsidiado tiene mayor peso entre la población rural y con bajos ingresos; por otro lado, el seguro ofrece ventajas para la población subsidiada, con una mayor probabilidad de utilizar servicios, aunque el plan es inferior al del contributivo y existe una barrera para el acceso.",1.3212031126022339,0.7893818034653918
" La presente investigación tiene como finalidad analizar las implicaciones humanitarias de la participación de las Compañías Militares Privadas (PMC) contratadas por los Estados en escenarios de conflicto, a partir del caso de Blackwater y Estados Unidos en Irak (2003-2007), con el fin de mostrar a través de algunos hechos específicos como el acaecido en la plaza Al Nisour los vacíos existentes en la regulación de sus actividades. Frente a estos hechos se muestra como la Comunidad Internacional ha tratado de avanzar en la creación de un régimen internacional que las controle, sin embargo, como se evidencia a lo largo de este escrito la falta de compromiso por parte de los Estados ha hecho que esta tarea se vea obstaculizada y por lo tanto la actuación de estas compañías se encuentra aún en una zona jurídica gris. ","Esta investigación busca analizar las implicaciones humanitarias de las empresas privadas militares (PMC) contratadas por los Estados en situaciones conflictivas, basada en el caso de Blackwater y Estados Unidos en Irak (2003-2007), para mostrar cómo algunas acciones en la plaza Al Nisour han dejado espacios en la regulación de sus actividades. En contraste, la comunidad internacional ha progresivamente avanzado en la creación de un régimen internacional controlador de las empresas, pero la falta de compromiso de los Estados ha impedido que esta tareas se realicen y por lo tanto, las acciones de las PMC continúan en una zonas jurídicas desconocidas.",-1.356779932975769,0.20476414598348944
" Objetivo: Determinar la prevalencia del Síndrome de Burnout en personal de los servicios de urgencias en una institución prestadora de servicios de salud de baja complejidad de Neiva.
Antecedentes: El Síndrome de Burnout es una respuesta inadecuada al estrés laboral crónico cuyas características principales son: altos niveles de agotamiento emocional, despersonalización y baja realización personal. La prevalencia a nivel mundial de este síndrome en personal de salud varía entre 2,2% y 69,2%. 
Método: estudio de corte transversal. A una muestra de 90 trabajadores (médicos, enfermeras y auxiliares de enfermería) en una Empresa Social del Estado de baja complejidad de la ciudad de Neiva se le aplicó cuestionario auto administrado compuesto por dos instrumentos validados (Maslach Burnout Inventory y la Encuesta Nacional de Condiciones de Trabajo del Instituto Nacional de Seguridad e Higiene en el Trabajo). 
Resultados: La prevalencia de Síndrome de Burnout fue 3,3% (n=3) (niveles elevados en las tres características simultáneamente); 11,1% (n=10) de agotamiento emocional, 20% (n=18) despersonalización y 10% (n=9) baja realización personal. No se encontraron asociaciones estadísticamente significativas entre las condiciones de empleo y trabajo con el Síndrome en mención.
Conclusión: Laborar en servicios de urgencias confrontan al trabajador a exigencias para el cumplimiento de su tarea, así como también a relaciones sociales estresantes. Factores como el grado de autonomía y de control, el apoyo social en el trabajo, asociado a relaciones personales positivas y una alta funcionalidad familiar podrían mediar como protectores o moduladores del Síndrome de Burnout. ","El síndrome de burnout es una reacción inadecuada al estrés laboral crónico constante, caracterizado por un alto nivel de agotamiento emocional, despersonalización y baja productividad personal. En la práctica mundial, el porcentaje de empleados de salud que enfrentan este síndrome varía entre 2,2% y 69,2%.

Un estudio longitudinal se llevó a cabo a través de un corte transversal sobre una muestra de 90 empleados médicos, enfermeras y auxiliares de enfermería en una empresa social de la ciudad de Neiva, utilizando un cuestionario autoadministrativo compuesto por dos instrumentos válidos (Manusillé Burnout Inventory y la encuesta nacional de condiciones de trabajo del INSS).

Los resultados indican que el síndrome de burnout tuvo un índice de prevalencia de 3,3% (número de casos = 3), con niveles elevados en todas las características simultáneas (agotamiento emocional = 11,1%, despersonalización = 20%, baja realización personal = 10%). No se encontraron asociaciones estadísticamente significativas entre las condiciones de trabajo y el síndrome mencionado.

La conclusión es que trabajar en servicios de urgencias enfrenta a los trabajadores a exigencias para el cumplimiento de su tarea y a conflictos sociales estresantes, posiblemente debido a factores como el grado de autonomía y control, la apoyación social en el trabajo, relacionadas con relaciones personales positivas y alta funcionalidad familiar podrían ser protegedores o moduladores del síndrome de burnout.",-2.4959301948547363,0.07614398143618822
" Antecedentes y objetivos: La hiperhidrosis primaria afecta el 2,8% de la población de Estados Unidos. Condición que impacta el desarrollo social de los individuos afectados, ocasionando fobia social. Existen opciones disponibles para el tratamiento de la hiperhidrosis incluyendo medicamentos tópico, sistémico, inyectable y quirúrgico. El objetivo de ésta revisión sistemática de la literatura es determinar la efectividad y seguridad de los dispositivos de emisión de microondas, radiofrecuencia no ablativa y sistema de ultrasonido microfocalizado para el tratamiento de la hiperhidrosis primaria. 
Materiales y métodos: Se realizó una revisión sistemática de la literatura de artículos obtenidos de bases de datos: Medline, Cochrane, Embase, Ovid y Scielo. Se incluyeron ensayos clínicos aleatorizados controlados, ensayos cuasiexperimentales desde el 2011; donde evaluaran el uso de estos dispositivos en el manejo de hiperhidrosis primaria. 
Resultados: Se seleccionaron 21 artículos en total. Se encontró que con los tres dispositivos se logra una reducción significativa a puntajes entre 1 y 2 de la escala de Severidad de la Hiperhidrosis; en 3 estudios se encontró mejoría en la calidad de vida; los eventos adversos fueron transitorios, siendo más frecuentes con el dispositivo de emisión de microondas.
Conclusión: Primera revisión sistemática de la literatura sobre el efecto de estos tres dispositivos en el manejo de hiperhidrosis. Se espera aportar a la literatura existente una recomendación acerca de la efectividad y seguridad de estos dispositivos para que sea aplicado en los pacientes con diagnóstico de hiperhidrosis primaria. ","Antecedentes y objetivos: La hiperhidrosis primaria afecta al 2,8% de la población estadounidense. Conocimiento que afecta la sociedad del paciente afectado, causando fobias sociales. Existen opciones disponibles para el tratamiento, incluyendo medicamentos terapéuticos, sistemas inmunológicos e implantes quirúrgicos. La revisión sistemática de la literatura se enfoca en determinar la eficacia y seguridad de los dispositivos de emisión de microondas, radiofrequentemente desconectables y sistemas de ultrasonido focalizado para el manejo de la hiperhidrosis primaria.

Materias y métodos: Se realizaron revisiones sistemáticas de la literatura de artículos recopilados de bases de datos como Medline, Cochrane, Embase, Ovid y Scielo. Se incluyeron ensayos clínicos aleatorizados controlados, algunos desde el año 2011, donde evaluaban el uso de estos dispositivos en el manejo de la hiperhidrosis primaria.

Resultados: Se seleccionaron 21 artículos totales. Se observó que con los tres dispositivos se lograron resultados significativos en puntaje de severidad de la hiperhidrosis (entre 1 y 2), mejoría en la calidad de vida, y eventos adversos transitorios, siendo más comunes con el dispositivo de emisión de microondas.

Conclusión: Primer estudio sistemático de la literatura sobre efectos del uso de estos tres dispositivos en el manejo de la hiperhidrosis primaria. Espera que proporcionen recomendación acerca de la eficacia y seguridad de estos dispositivos para ser aplicadas en pacientes con diagnósticos de hiperhidrosis primaria.",-2.0364928245544434,0.11542433743338036
" El Sistema Pensional Colombiano se encuentra en una de las etapas más críticas de los  últimos años, representando el mayor problema fiscal que enfrentarán las finanzas públicas hoy y en los próximos veinte años. Las modificaciones a la legislación hechas desde 1993 beneficiaron a contados sectores de la sociedad y desencadenaron en onerosos beneficios para unos pocos. Más que hacia un enfoque fiscal, este trabajo busca traducir el problema pensional como un problema de inequidad intergeneracional en el cual, las generaciones actuales y venideras tendrán, además de ahorrar para generar su pensión, cotizar para lograr mantener los beneficios del esquema pensional tal como se contemplan actualmente. Se encuentra que la tendencia de afiliación a los regímenes tiende a ser bastante diferente entre grupos etáreos, mientras que los mayores se concentran en el Régimen de Prima Media, los jóvenes lo hacen en el Régimen de Ahorro Individual. Las condiciones del mercado laboral se presentan como uno de los determinantes del perfil sostenible del sistema pensional pero una mayor tasa de informalidad y un mayor desempleo lo han caracterizado en los últimos cinco años. Se encuentra además que las principales variables que definen el sistema pensional permanecieron constantes a pesar de cambios estructurales de gran envergadura. ","El Sistema Pensional Colombiano está en una de las etapas más críticas de los últimos años, representando el mayor problema fiscal que enfrentarán las finanzas públicas hoy y en los próximos veinticuatro años. Las modificaciones a la legislación realizadas desde 1993 han beneficiado a diversos sectores de la sociedad, pero también ha generado enonerosos beneficios para algunos individuos.

Este trabajo busca traducir el problema pensional como un problema de inérgica intergeneracional en el cual, las generaciones actuales y futuras tendrán, además de ahorrar para generar su pensión, cotizar para lograr mantener los beneficios del esquema pensional como se prevén actualmente. La tendencia de afiliación al régimen tiende a ser muy diferente entre grupos etáricos, mientras que los mayores se concentran en el Regime de Primera Medida, los jóvenes en el Regime de Ahorro Individual. Las condiciones del mercado laboral presentan ahora mismo como un factor determinante del perfil sustentable del sistema pensional, pero una mayor tasa de informalidad y un mayor desempleo lo han caracterizado en los últimos cinco años. Además, las principales variables que definen el sistema pensional han estado constantes aunque hay cambios estructurales significativos.",-1.7557127475738525,0.1473281013904859
" La presente disertación pretende demostrar como Álvaro Gómez Hurtado, en su libro ""La Revolución en América"" le otorga una ""función política"" a su concepción de la hispanidad, con el fin de demostrar que Hispanoamérica hace parte de Occidente, pero de un Occidente hispánico. ","Esta presentación intentará mostrar cómo Álvaro Gómez Hurtado, en su obra ""La Revolución en América"", propone que su concepción de la hispanidad les da ""una función política"". A través de este método, se pretende demostrar que Hispanoamérica es parte del Occidente, pero de un Occidente hispano.",-1.1285886764526367,0.2444216497000384
" El planteamiento inicial del plan de negocios para Tamarindo Seco tiene como objetivo encontrar oportunidades de negocio con los productos actuales para involucrase y aportar al sector de consumo masivo en lo que se refiere a la alimentación saludable, con el único fin de cumplir un propósito superior, promover una cultura medio ambiental sostenible a través de la modificación en el manejo que se le da a los desperdicios que genera el consumo masivo de alimentos en Colombia y la región. Teniendo una trazabilidad de los productos que permitan tener políticas de comercio justo con cada uno de los implicados en el proceso productivo como comercial. ","El plano inicial del negocio para Tamarindo Seco propone encontrar oportunidades de negocio con los productos actuales y aportar al mercado de consumo masivo en el cual se enfoca, con el fin de cumplir un propósito superior, promoviendo la sostenibilidad medioambiental mediante la modificación en el manejo de los desperdicios generados por el consumismo masivo en Colombia y en la región. A través de una trama de productos que permiten establecer políticas de comercio justo entre cada uno de los participantes en el proceso de producción, garantizando políticas de comercio justo en cada paso del ciclo industrial.",-2.3048782348632812,0.0907197527538834
" La lucha por el control de las fuentes del derecho es una de las preocupaciones centrales de la teoría jurídica contemporánea. Esta lucha ha dividido a los juristas en dos grandes escuelas. Por una parte, están aquellos doctrinantes que consideran al imperio de la ley como el valor fundamental de un ordenamiento jurídico. La seguridad jurídica, la paz social y legalidad de las decisiones judiciales serían ideales mucho más importantes para que la supremacía constitucional o la homogeneidad de la jurisprudencia. Por otra parte, están aquellos juristas que consideran a la jurisprudencia, la costumbre y la doctrina constitucional como valores fundamentales de un ordenamiento jurídico legítimo.En Colombia, los fallos de la Corte Constitucional han suscitado una de las controversias más interesantes en la ya clásica discusión sobre las fuentes de derecho. En especial, el fenómeno conocido como constitucionalización del derecho ha traído consigo numerosas modificaciones, principalmente, en en el campo del derecho civil y comercial (muchas de ellas sumamente polémicas). Sin duda, este libro constituye uno de los más serios intentos por analizar críticamente los efectos de la intervención de la Corte Constitucional en el derecho colombiano. ","La lucha por las fuentes del derecho es una de las preocupaciones centrales de la teoría contemporánea de la jurisdicción. Esta lucha ha dividido a los juristas en dos grandes escuelas. Por una parte, se refieren a la ley como valor fundamental del ordenamiento jurídico. Las seguras jurídicas, la paz social y la legalidad de las sentencias judiciales serían ideales para que la supremacía constitucional o la homogeneidad de la jurisprudencia estuvieran presentes. Por otro lado, se refieren a las sentencias, la costumbre y la doctrina constitucional como valores fundamentales del ordenamiento jurídico legítimo en Colombia. El fallo de la Corte Suprema colombiana ha provocado una de las controversias más interesantes en la discusión clásica sobre las fuentes del derecho en Colombia. En especial, el fenómeno conocido como constitutionalización del derecho ha llevado a modificaciones significativas, principalmente en el ámbito del derecho civil e comercial (cualquier tanto controversia como controvertida). Claramente, este libro constituye uno de los intentos más seriados por analizar los efectos de la intervención de la Corte Suprema en el derecho colombiano.",-2.7308833599090576,0.06117540915841589
" El presente trabajo se enfoca en el  tratamiento de aguas residuales debe ser tratado por parte de la empresa colombiana sobre todos los sectores, de una manera estratégica, que haga parte del desarrollo que la empresa y el sector lleva consigo. ","Este trabajo se centra en el tratamiento de residuos aguas que deban ser tratados por parte de las empresas colombianas en todas sus áreas, de manera estratégica, que contribuyen al desarrollo que la empresa y el sector llevarán a cabo.",3.358283758163452,0.966375053240174
 El objetivo de este artículo es describir las experiencias en salud sexual y reproductiva de exguerrilleras de las Fuerzas Armadas Revolucionarias de Colombia  Ejército del Pueblo (FarcEP) durante el conflicto armado y después de la firma del acuerdo de paz. Durante el 2018 se realizó un estudio de caso interpretativo a través de observación participante 11 entrevistas y dos grupos focales En las FarcEP no hubo un enfoque de salud sexual y reproductiva integral ni con perspectiva de género se privilegió la prevención del embarazo con métodos y sanciones para las mujeres. Debido a su carácter de ejército clandestino las decisiones no eran tomadas de manera individual y la autoridad del superior implicaba las relaciones eróticoafectivas aunque se arantizaba una atención expedita para casos de urgencias. Posterior a la firma del acuerdo con su consiguiente inserción en el sistema de salud colombiano se amplían las posibilidades de atención para casos no urgentes pero se enfatizan las barreras de atención del sistema de salud Palabras clave salud sexual y reproductiva anticoncepción conflicto armado proceso de paz Colombia. ,"Este artículo describe las experiencias en salud sexual y reproductiva de exguerrilleras de las Fuerzas Armadas Revolucionarias de Colombia  Ejército del Pueblo (FarcEP) durante el conflicto armado y después de la firma del acuerdo de paz. Entre 2018 y 2021 se realizaron estudios de caso interpretativos a través de observaciones participantes de 11 entrevistas y dos grupos focales. La FarcEP no implementó una atención integral de salud sexual y reproductiva ni consideró que los gobiernos de género tengan perspectivas de género. Los procedimientos y sanciones contra las mujeres fueron preferentes a la prevención del embarazo con métodos y sanciones, aunque se arantizaban una atención expediente para casos de urgencia. A partir de la firma del acuerdo con su inserción en el sistema de salud colombiano se expandieron las posibilidades de atención para casos no urgentes pero se enfatizaron las barreras de atención al sistema de salud. Palabras clave salud sexual y reproductiva, conflicto armado, proceso de paz, Colombia.",-5.220903396606445,0.005373416773582913
" ¿Saben mucho los hombres de fútbol y las mujeres solo cantamos los goles? ¡Mentira! La ignorancia futbolera no depende del género sino del gusto y la pasión que sentimos por el deporte. 
Les contamos hoy datos del fútbol, la posible alineación de la tricolor para enfrentar a Venezuela muy buena música para acompañar a la selección en esta eliminatoria ","¿Saben mucho los hombres de fútbol y las mujeres solo cantan los goles? ¡No te engañen! La ignorancia de los jugadores no es dueña del género sino del amor y deseo que compartemos por este deporte. Les traemos hoy datos sobre el fútbol, la posible alineación para enfrentar a Venezuela con música excelente para acompañar a la selección en esta eliminación.",-4.070894241333008,0.016775891682357238
" El objetivo del presente trabajo es análizar cómo la evaluación docente se llevó a cabo durante los dos períodos presidenciales de Álvaro Uribe, bajo el Decreto 1278 de 2002, el cual expide un nuevo Estatuto de Profesionalización Docente. ","Este trabajo analiza cómo se realizaron las evaluaciones docentes durante los dos períodos presidencial de Álvaro Uribe, bajo el decreto 1278 de 2002, que establece un nuevo Estatuto de Profesionalización Docente.",0.06835553050041199,0.5170822317795533
" Este trabajo de grado pretende realizar un Plan Exportador mediante el cual sea posible determinar si la empresa Croc Ltda. está o no preparada para exportar su línea de producto Don Chicharrón.  
El proceso se desarrolla a través de: Descripción del estado actual de la empresa, Realización del Diagnóstico de la Empresa, Inteligencia de Mercados sumado a la Matriz de Proexport y finalmente el Diseño del Plan de Logística incluido una simulación de costos de exportación al mercado objetivo; en este caso Perú. 
Como resultado de la investigación se logro determinar que la empresa Croc Ltda. se encuentra en un nivel medio de internacionalización debido a que existen falencias en la ejecución de la Gestión de Mercados, Gestión de Operaciones, Gestión Financiera y Gestión de Talento Humano.  
Después de seleccionar posibles países para exportar y variables a investigar para construir la Matriz de Proexport se concluyo el país objetivo, alterno y contingente; Perú, México y España respectivamente. De esta manera, se comienza la investigación de mercados para los tres países. 
Para finalizar, en el diseño del plan de logística se determino que la mejor forma para exportar Don Chicharrón al Perú es por vía marítima a través del Incoterm DDU (Delivered Duty Unpaid). Es así como se puede concluir este trabajo de grado, y darle cierre a la investigación y entregar a la empresa Croc Ltda. en su línea de productos Don Chicharrón un Plan Exportador para que se pueda hacer uso de éste en su proceso de internacionalización. ","Este trabajo de grado pretende establecer un Plan de Exportación mediante el cual sea posible determinar si la empresa Croc Ltda. está o no preparada para exportar su línea de producto ""Don Chicharrón"". El proceso se desarrollará a través de:

1. Descripción del estado actual de la empresa
2. Diagnóstico de la empresa
3. Inteligencia de Mercados integrada con la Matriz de Proexport
4. Diseño del Plan de Logística incluyendo una simulación de costos de exportación al mercado objetivo (Perú)
5. Selección de países para exportar y variables de investigación para construir la Matriz de Proexport
6. Finalización del país objetivo, alternativo y contingente (Perú, México y España)
7. Comienzo de la investigación de mercados para los tres países
8. Determinación de la mejor forma para exportar Don Chicharrón al Perú utilizando incoterm DDU
9. Conclusión del trabajo de grado y entrega de la empresa Croc Ltda. en su línea de productos Don Chicharrón a la empresa con un Plan de Exportación.",-2.9557688236236572,0.049464567978531944
" “Olivia es una aplicación que te asiste al momento de hacer la compra de víveres en el hogar, teniendo en cuenta una serie de criterios específicos de los consumidores y brindando beneficios adicionales gracias a las alianzas o convenios con diferentes supermercados”. Queremos brindar un servicio de asistencia para todos aquellos que se sientan abrumados al momento de cocinar y hacer las compras del hogar, que nuestro público cree una consciencia de la importancia de una buena alimentación y que sepan que es posible educarse, sin importar la edad, el tiempo o su presupuesto. ","""Olivia es una aplicación diseñada para ayudarte al momento de comprar vinos en casa, considerando una serie de criterios específicos de los consumidores y proporcionándote beneficios adicional a alianzas o convenios con otros supermercados. Estamos comprometidos con brindarte servicios de asesoramiento para personas que estén abrumadas al cocinar y realizar las compras del hogar, creando una conciencia sobre la importancia de una buena alimentación y asegurándose que todo sea posible aprender de cualquier edad, tiempo o presupuesto.""",0.34231093525886536,0.5847517672941469
" Análisis del deterioro de las relaciones diplomáticas y políticas entre Colombia y Ecuador, debido a una serie de acontecimientos que marcaron el rumbo de la política exterior de los dos países. ","Análisis del declive de las relaciones diplomáticas e interacciones políticas entre Colombia y Ecuador, resultante de un panorama geopolítico en curso que ha sido marcado por eventos que han alterado el espíritu exterior de ambos países.",-1.7564884424209595,0.1472306832949279
" La disponibilidad de la evidencia científica y los avances en la tecnología han hecho que la atención en salud se ofrezca de una forma más segura y satisfactoria. Estos adelantos han causado que la prestación de los servicios se realice con mejor calidad, pero, debido a nuestro modelo actual de salud, la atención se hace más compleja. No obstante, la seguridad del paciente es de vital importancia para los profesionales de la salud, prestadores y aseguradores, ya que se convierte en un objetivo a alcanzar. La seguridad del paciente es una inquietud que surgió desde la década del noventa con los resultados publicados de Brennan y Leap tras el estudio diseñado sobre la incidencia y la naturaleza de los eventos ad-versos en usuarios hospitalizados en Estados Unidos, donde se revisaron 30.000 historias clínicas que evidenciaron un gran número de lesiones provocadas a pacientes por la atención en salud, algunas de las cuales se produjeron por carecer de buenos estándares de calidad (1). ","La disponibilidad de la evidencia científica y los avances en la tecnología han llevado a que la atención en salud se ofrezca de una manera más segura y satisfactoria. Estos adelantos han llevado a que la prestación de los servicios sea realizada con mayor calidad, pero debido al modelo actual de atención médica, la atención se hace más compleja. Sin embargo, la seguridad del paciente es un punto de enfado para los médicos, prestadores y aseguradores, ya que constituye un objetivo a alcanzar. La seguridad del paciente ha surgido de la década de 1990 con los resultados publicados de Brennan y Leap después de un estudio diseñado sobre la incidencia y la naturaleza de los eventos adversos en usuarios hospitalizados en Estados Unidos, donde se revisaron 30.000 historias clínicas que indicaban un gran número de lesiones causadas por la atención en salud, algunas de ellas derivadas por falta de mejoresstandards de calidad (1).",-3.574526309967041,0.02726451076525711
" Recurso audiovisual que hace parte del mooc ""Introducción a los derechos humanos"" en el cual se explica un segundo hito histórico que permitió seguir consolidando el establecimiento de los Derechos Humanos. ","En el recurso audiovisual del mooc ""Introducción a los Derechos Humanos"", se presenta otro evento histórico importante que permitió continuar la construcción de los derechos humanos.",-2.6990184783935547,0.06303129825146234
" Foodym es un servicio que ofrece diferentes opciones de suscripción (Mealprep plans), donde los usuarios podrán encontrar diferentes alternativas de comidas saludables y que logren satisfacer sus necesidades nutricionales, esto a través de la personalización de los menús que se proponen a los clientes. Teniendo esto en cuenta, se desarrolló una estrategia digital, esto a partir de un estudio que se le realizo a la competencia y del buyer persona propuesto para el modelo de negocio. Se proponen tres objetivos principales para la ejecución de diferentes contenidos, estos son, el primero de comunidad, el segundo de interacción y el tercero de marketing, estos se verán desarrollados principalmente en redes sociales y en diferentes campañas de Google Ads. De igual forma, se da una propuesta para el desarrollo de una página web, que será foco principal para los usuarios, así como acciones de omnicanalidad que le darán a Foodym visibilidad ante potenciales clientes. ","Foodym es un servicio ofreciendo diferentes opciones de suscripción (Mealprep plans). Los usuarios pueden encontrar diversas alternativas de alimentos saludables a través de la personalización de los menúes propuestos por los clientes. A través de esta estrategia digital, se desarrolló una estrategia digital basada en un estudio realizado a la competencia y propuestas del modelo de negocio. Se propondieron tres objetivos principiantes para la implementación de diferentes contenidos: el primer objetivo fue la comunidad, el segundo fue la interacción y el tercer fue el marketing, estos serían desarrollados principalmente en redes sociales y en campañas de Google Ads. Además, se propuso una propuesta para la creación de una página web, que sería el foco principal de los usuarios, y acciones omnicanalizantes que permitiría al Foodym obtener visibilidad ante potenciales clientes.",-2.6927006244659424,0.06340545198663185
" Dalia Gourmet es un emprendimiento que se caracteriza por ser una comercializadora de comida saludable preparada, se ubicará en las cocinas ocultas de Bogotá en un punto estratégico, la cual distribuye sus productos por medio de plataformas virtuales que hacen posible llegar al lugar de estudio de cada cliente, teniendo en cuenta que es un restaurante creado para los universitarios de Bogotá para combatir diferentes problemas alimenticios y desmotivaciones por parte de ellos. La propuesta de valor se centra en diferentes aspectos, tales como: la personalización del producto, al dar la posibilidad de escoger diferentes ingredientes de calidad; el precio, ya que se ajustará al presupuesto de un estudiante promedio; la fidelización, centrada en lograr que el nicho de mercado obtenga mejores hábitos alimenticios pero también físicos, entre otros. ","Dalia Gourmet es un emprendimiento que se caracteriza por ser una empresa de comestible saludable preparada, ubicándose en las cocinas ocultas de Bogotá, donde distribuirá sus productos a través de plataformas virtuales que permitan llegar al estudio de cada cliente, considerando que es un restaurante diseñado para estudiantes de Bogotá para combatir diversos problemas alimenticios y motivar a estos estudiantes por parte de ellos. La propuesta de valor se enfoca en varios elementos, como la personalización del producto, ofreciendo la opción de elegir ingredientes de alta calidad; el costo, que será ajustado a un presupuesto promedio de un estudiante medianamente educado; y la fidelidad, centrada en lograr que el nicho de mercado obtenga mejor hábitos alimenticios pero también físicos, entre otras cosas.",-3.7188961505889893,0.023686091322890276
