original_text,paraphrase,detector_logit,detector_probability
" Introducción: Estados Unidos tiene la mayor población de reclusos del mundo (per cápita y total). Los trastornos musculoesqueléticos se incluyen dentro de los 10 informes médicos más frecuentes de los reclusos; sin embargo, la literatura sobre ellos es limitada. El propósito de este estudio es describir la epidemiología y las complicaciones de las lesiones musculoesqueléticas traumáticas. Hasta donde sabemos, este es el primer informe de trauma musculoesquelético y complicaciones en la población penitenciaria. Métodos: Se envió una lista de todas las lesiones y complicaciones ortopédicas traumáticas, excepto la columna vertebral, al contratista de facturación del sistema penitenciario del estado de Pensilvania según la terminología del procedimiento actual, y se consultó durante un período de 3 años. Resultados: Quinientos setenta y seis pacientes cumplieron los criterios. La mano y la muñeca fue la región lesionada con mayor frecuencia (65%), seguida del pie y el tobillo (20%). La fractura metacarpiana representó el 22% de todas las lesiones. Se observó una baja tasa de complicaciones entre todos los procedimientos quirúrgicos. Se observó infección en el 1,15 % de las cirugías de mano y en el 2 % de las cirugías de tobillo. Además, se registró una baja incidencia de seudoartrosis (1,5%). El manejo no quirúrgico fue el método de tratamiento elegido en el 64% de todas las lesiones. Conclusión: En esta población penitenciaria con lesiones musculoesqueléticas, las lesiones en extremidades superiores y el tratamiento no quirúrgico son más prevalentes y las lesiones de baja energía son más frecuentes. Contrariamente a la creencia popular, existe una tendencia hacia tasas bajas de infección y complicaciones después del tratamiento ortopédico. Se necesitan más estudios para identificar mejor los patrones de lesiones y la mejor manera de tratar a los reclusos con lesiones ortopédicas. ","Estados Unidos es el país con la mayor población de reclusos del mundo (por persona y total), y las lesiones musculoesqueléticas están incluidas dentro de los informes médicos más frecuentes de los reclusos. Sin embargo, la literatura sobre estas lesiones es limitada. Este estudio pretende describir la epidemiología y las complicaciones de las lesiones musculoesqueléticas penitenciarias. A pesar de esto, es el primer informe de trauma musculoesquelético y complicaciones en la población penitenciaria. Métodos: Se enviaron una lista de todas las lesiones y complicaciones ortopédicas traumáticas, salvo la columna vertebral, al contratista de facturación del sistema penitenciario del estado de Pensilvano según la terminología actual, y se consultó durante un periodo de tres años. Resultados: Se han dado quinientos setenta y seis casos. La mano y la muñeca fueron las regiones de lesionamiento más comunes (trescientos cincuenta por ciento), seguido del pie y el tobillo (cincuenta por ciento). La fractura metacarpica representa el 22% de todas las lesiones. Se observó una baja tasa de complicaciones entre todos los procedimientos quirúrgicos realizados. Se encontraron infecciones en siete por ciento de las cirugías de mano y en catorce por ciento de las cirugías de tobillo. Además, se notó una baja incidencia de seudoartrosis (cinco por ciento). El manejo no quirúrgico fue el método de tratamiento elegido en catorce por ciento de todas las lesiones. Conclusión: En esta población penitenciaria con lesiones musculoesqueléticas, las lesiones en extremidades superiores y el manejo no quirúrgico son más prevalentes y las lesiones de baja energía son más frecuentes. No coincide con la percepción popular, existe una tendencia hacia tasas bajas de infecciones y complicaciones después del tratamiento ortopedico. Se necesita más estudio para identificar mejor los patrones de lesiones y la mejor manera de tratar a los reclusos con lesiones ortopedicas.",-3.1735293865203857,0.04017410069203171
 El presente trabajo muestra los resultados del proceso de renovación y rehabilitación urbana que se generaron en el Centro Histórico de Santa Marta con ocasión a las obras del PEP. ,Este estudio presenta los resultados de la renovación e implementación de la rehabilitación urbanística en el Centro Histórico de Santa Marta en respuesta a las actividades del Programa Estructura Proactiva (PEP).,1.6033166646957397,0.8324814244479535
" La creación de Norna Ltda., motivada por la expansión  mundial de la idea del cuidado por el planeta, junto con el avance económico de Colombia se implanta como la base de un movimiento social y cultural que pretende expandirse por el país. Para la empresa, el objetivo principal es realzar el valor de la conservación del medio ambiente, a través de un bien tangible, para evitar la perpetuación de la sostenibilidad ecológica e inclusión social como una idea impalpable.  Para confrontar el Statu Quo de la moda rápida que regularmente se encuentra acompañada por condiciones laborales lamentables, Norna ltda., confecciona y distribuye chaquetas a base de algodón orgánico a través de su página virtual en Colombia. ","La creación de Norna Ltda., impulsada por la expansión mundial de la idea del cuidado del planeta junto con el crecimiento económico de Colombia, se instala como la base de un movimiento social y cultural que proyecta expansión por el país. La empresa propone fortalecer el valor del medio ambiente mediante un bien tangible, para evitar la perpetuación de la ecología sostenible y la inclusión social como una ideología imposible. Para combatir el estado de falta de estatus de moda regularmente acompañado por condiciones laborales desagradables, Norna Ltda. produce y distribuye chaquetas de algodón orgánico a través de su página virtual en Colombia.",-1.5531947612762451,0.17462532424642552
" El objetivo principal del proyecto es la construcción de una vivienda bifamiliar de dos pisos de uso comercial y familiar, lo cual se aprovecha a partir de la oportunidad que tiene el cliente por la posesión de un lote, ubicado en la zona comercial del casco urbano del municipio de Teruel Huila, el principal beneficiado es el inversionista, además de los vecinos del predio por la valorización del sector que se logra y los futuros ocupantes de la vivienda al obtener un lugar donde vivir; cuenta en el primer piso con un local comercial que será oportunidad de negocio para una familia de 5 miembros, en el segundo piso también se cuenta con un local comercial de menor tamaño y un apartamento que podrá alojar una familia de 4 miembros. Luego de evaluar varias alternativas, se elige construir una vivienda de dos pisos, en mampostería estructural, cuya placa de entrepiso es adoquín estructural, cubierta metálica, con terminados de paredes en estuco y pintura, pisos en enchape y fachada en cerámica, esta alternativa se escogió por medio de un contrato de llave en mano, donde la empresa se hará cargo de la solicitud de licencia de construcción, diseños y construcción del proyecto en su totalidad. Este proyecto, se ejecutará con aportes directos del cliente a la empresa CV VARGAS CONSTRUCTORES Y CONSULTORES S A S quien es el contratista del proyecto, el cual tiene un plazo de ejecución de siete (7) meses aproximadamente. ","El objetivo principal del proyecto es la construcción de una vivienda bivaria de dos pisos de uso comercial y familiar, aprovechando la posibilidad del propietario del lote, ubicado en la zona comercial del casco urbano del municipio de Teruel Huila, beneficiado por ser el inversor principal, junto con los vecinos del predio por la valoración del mercado del sector y los futuros propietarios del nuevo hogar al obtener un lugar donde vivir; cuenta con el primer piso con un local comercial que será oportunidad de negocio para una familia de cinco miembros, mientras que el segundo piso también cuenta con un local comercial de menor tamaño y un apartamento que pueda alojar a una familia de cuatro miembros. Posteriormente, se seleccionó la construcción de una vivienda bivaria de dos pisos, en mampostería estructurada, con un plato de entrepiso adosado a un estructural, cubierta metálica, con tapones de pared en estuco y pintura, con piezas enchape y fachada en cerámica, este proyecto fue elegido por medio de un contrato de llave en mano, donde la empresa se haría responsable de la solicitud de licencia de construcción, diseño y construcción del proyecto total. Este proyecto se llevará a cabo con aportes directos del cliente a CV VARGAS CONSTRUCTORES Y CONSULTORES S.A., quien es el contratista del proyecto, que tendrá un plazo de ejecución de aproximadamente siete (7) meses.",-5.9991607666015625,0.0024746939981505588
" En este libro se presenta una parte de los resultados del proyecto internacional de investigación “Impacto en la equidad de acceso y la eficiencia de las redes integradas de servicios de salud en Colombia y Brasil (Equity-LA)”, financiado por la Unión Europea y en el que participaron seis instituciones de cuatro países, dos europeos (España y Bélgica) y dos latinoamericanos (Colombia y Brasil). La investigación se diseñó con el propósito de mejorar la comprensión sobre el impacto de la implementación de las redes integradas de servicios de salud en el acceso, la coordinación, la eficiencia y la equidad de acceso, en diferentes contextos de Latinoamérica. El estudio además de evidencia, generó nuevas preguntas, que dieron lugar al proyecto Equity LA II (www.equity-la.eu), actualmente en desarrollo, también financiado por la Unión Europea, que profundiza en sus resultados y amplía el análisis a cuatro países más de América Latina: Argentina, Chile, México y Uruguay. Los resultados contenidos en esta obra se refieren únicamente a los aspectos de acceso, coordinación, continuidad y calidad de la atención en las redes de servicios de salud, que se analizan mediante un estudio de casos, basado en estudios cualitativos y cuantitativos y cuyos datos se recogieron entre 2009 y 2012. ","Este libro aborda partes del proyecto internacional de investigación ""Impacto en la Equidad de Accesso y Eficiencia de Redes Integradas de Servicios de Salud en Colombia y Brasil (Equity-LA)"", financiado por la Unión Europea y dirigido por seis instituciones de cuatro países, dos europeas (España y Bélgica) y dos latinoamericanos (Colombia y Brasil). El proyecto se desarrolló para mejorar la comprensión sobre el impacto de la implementación de las redes integradas de servicios de salud en el acceso, la coordinación, la eficacia y la equidad de acceso en América Latina. Además, la investigación produjo nuevas preguntas que llevaron al proyecto Equity LA II (www.equity-la.eu), que está en desarrollo actualmente, y que profundizará en sus resultados y ampliará el análisis a cuatro países más de América Latina: Argentina, Chile, México y Uruguay. Los resultados incluidos en este libro se limitan únicamente a los aspectos de acceso, coordinación, continuidad y calidad de la atención en las redes de servicios de salud, que se analizan mediante un estudio de casos basado en estudios cualitativos y cuantitativos y recopilados entre 2009 y 2012.",-3.460434675216675,0.03045919406298206
" Les atteintes psychologiques au travail (épuisements, harcèlements, stress, violences) sont devenues un des sujets de préoccupation majeur de la prévention des risques professionnels. Outre la nécessité de connaître et décrire les secteurs et populations les plus exposés, ainsi que de caractériser les divers facteurs en cause, il apparaît tout aussi important de débattre des modalités théoriques et pratiques des interventions mises en oeuvre. Dans un langage accessible aux professionnels de terrain qu’interpellent cette difficile question de la santé mentale au travail, ce texte propose des pistes de réflexion, ceci du point de vue de la contribution croisée des individus et des organisations à l’origine des souffrances professionnelles observées. ","Les atteints psychologiques au travail (émotions, harcellement, stress, violence) ont devenu un sujet majeur de préoccupation pour la prévention des risques professionnels. L'importance de connaître et de décrire les secteurs et les populations exposés est également reconnue, mais le rôle des facteurs variés en cause ne doit pas être négligé. Le discours accessible aux professionnels de terrain qui interpellent cette question de la santé mentale au travail demande des perspectives de participation croisée des individus et des organisations impliquées dans les souffrances professionnelles observées.",-1.0354903936386108,0.26202106227384286
" El interés de este estudio de caso es analizar el proceso de trasformación de Chía, la expansión urbana de Bogotá y la migración poblacional de la ciudad en el período 2002-2012, a partir de tres dimensiones: la primera, hace alusión al proceso de expansión urbana de Bogotá hacia el norte de la Sabana, teniendo en cuenta la transformación del municipio de Chía; el segundo, hace alusión al sistema de movilidad, conectividad y calidad de vida, considerando la migración poblacional de Bogotá hacia Chía, Cundinamarca; por último, describe los cambios efectuados en el municipio de Chía a partir de la construcción de viviendas nuevas para familias de estratos socio-económicos altos, teniendo en cuenta, la realización de encuestas a familias residentes procedentes de Bogotá, dando como resultado datos cualitativos y cuantitativos de la trasformación de la calidad de vida. ","Este estudio de caso busca analizar la transición urbana de Chía a Bogotá entre 2002 y 2012, abarcando tres dimensiones: la primera refiere al progreso urbano de Bogotá hacia el sur de la Sabana, incluyendo la reorganización del municipio de Chía; la segunda destaca el sistema de movilidad, conexión y calidad de vida, considerando la migración de Bogotá hacia Chía, Cundinamarca; finalmente, describen los cambios producidos en la zona urbana de Chía tras la construcción de viviendas nuevas para las familias de alta estatura, con los resultados recolectados a través de encuestas realizadas a residentes procedentes de Bogotá, generando datos cualitativamente y cuantitativamente de la mejora de la calidad de vida.",-0.35127943754196167,0.41307219523375066
" Hasta finales del siglo XIX, en Colombia, la asistencia del parto era responsabilidad exclusivamente femenina. A partir del siglo XX, el incremento en la hospitalización para la atención del parto, da paso al proceso de medicalización, implicando el posicionamiento de la ginecobstetricia como de dominio exclusivo y limitando a su vez la incorporación de enfermería. Así, la relación médico-enfermera se ha visto interferida por la diferenciación de roles, percepción de superioridad, limitación de funciones y la no especialización de enfermería en obstetricia. Objetivo: describir el rol de la enfermería en la atención del parto de bajo riesgo en Colombia por medio de las representaciones sociales de Ginecobstetras y Profesionales de Enfermería. Método: investigación cualitativa de tipo fenomenológico de naturaleza descriptiva que aborda la teoría de las representaciones sociales de Serge Moscovici. Resultados: se identificaron cuatro categorías en las cuales se describen las principales representaciones de enfermería y ginecobstetricia respecto a la atención del parto por enfermería en Colombia, identificando avances, deficiencias, roles entre profesiones, cuerpo de conocimientos y necesidades actuales para implementar un nuevo modelo de atención de obstetricia en Colombia. Conclusiones: la investigación mostró que el rol de enfermería en la atención del parto en Colombia se ha visto limitada por procesos como la medicalización, jerarquización entre profesiones, pérdida de la autonomía de enfermería y falta de conocimientos y experiencia en el área. De igual manera, se describió un vacío en la formación profesional de enfermería en obstetricia, así como, el reconocer la necesidad de implementar un nuevo modelo de atención obstétrica en el país. ","Desde finales del siglo XIX hasta el siglo XX, en Colombia, la asistencia del parto era solo la responsabilidad de las mujeres. Desde entonces, el aumento en la atención médica para la gestación y la lactancia ha llevado a la medicinización, donde la ginecobstecología fue considerada exclusivamente de género y se limitó la incorporación de enfermeras. Con esto, la relación de medicina-enzima se ha alterado debido a la diferenciación de roles, percepción de superioridad y limitación de funciones y la limitación de funciones en el campo de la enfermería en obstetricia. Objective: describir el papel de la enfermería en la atención del parto de baja riesgo en Colombia mediante representaciones sociales de ginecologistas y profesionales de enfermería. Método: investigación cualitativa de tipo fenomenológico de naturaleza descritiva que aborda la teoría de las representaciones sociales de Serge Moscovici. Resultados: se identificaron cuatro categorías en las cuales se describen las principales representaciones de enfermería y ginecologista respecto a la atención del parto por enfermería en Colombia, identificando avances, defectos, roles entre profesiones, conocimientos y necesidades actuales para implementar un nuevo modelo de atención obstétrica en Colombia. Conclusión: la investigación reveló que el papel de la enfermería en la atención del parto en Colombia se ha limitado por procesos como la medicinización, jerarquía entre profesiones, pérdida de autonomía de enfermería y falta de conocimientos y experiencia en el área. También se describió un vacío en la formación profesional de enfermería en obstetricia, así como, el reconocimiento de la necesidad de implementar un nuevo modelo de atención obstétrica en el país.",-1.7054307460784912,0.1537573086636461
" Este artículo presenta el proceso investigativo que permitió la caracterización clínica de los casos de intento de suicidio, en la población pediátrica atendida en el Hospital Infantil Los Ángeles de Pasto, entre los meses de junio de 2005 y junio de 2011. Se estudiaron 242 historias, a partir de una mirada que incluyó aspectos generales, clínicos y legales, que permitieron conceptualizar el término suicidio. Fue indispensable la descripción de los principales signos y síntomas característicos de aquellas personas que han intentado suicidarse, esto contribuyó a identificar, a través de quince variables, algunas causas posibles para la comprensión del fenómeno. Los resultados evidencian el aumento progresivo de los casos de intento de suicidio en la población pediátrica, en especial en el género femenino, entre las edades de 13 a 16 años; esta situación se ha transformado en un problema muy difícil de tratar, por esta razón, es fundamental seguir investigando, así como también, conformar equipos interdisciplinarios de profesionales, que aborden la problemática, para generar tratamientos pertinentes e integrales para este fenómeno.  ","Este artículo describe el proceso de investigación clínico que permitió la caracterización clínica de los casos de intentos de suicidio en la población pediátrica atendida en el Hospital Infantil Los Ángeles de Pasto durante los meses de junio de 2005 a junio de 2011. Estudiaron 242 historias, basadas en una mirada que incluía aspectos generales, clínicos y legales, lo que permitió conceptualizar el término ""suicidio"". La descripción de los síntomas y signos característicos de las personas que intentan suicidarse fue crucial para identificar, utilizando catorce variables, algunas causas posibles para entender el fenómeno. Los resultados indican un incremento progresivo de los casos de intentos de suicidio en la población pediátrica, especialmente en el sexo femenino, entre las edades de 13 a 16 años. Esta situación ha sido considerada muy difícil de tratar, por lo que es fundamental continuar con la investigación y formar equipos interdisciplinarios de profesionales, que aborden la problemática, para generar tratamientos relevantes e integrados para este fenómeno.",1.303332805633545,0.7863953544264541
" Las regulaciones como primaje comunitario, paquetes estandarizados y afiliación abierta, orientadas a reducir el impacto de las fallas en los mercados de seguros, tienen un efecto limitado puesto que abren espacio a la selección sesgada. A partir de 1993, el sistema de seguridad social en salud en Colombia fue reformado hacia un enfoque de mercado con la expectativa de mejorar el desempeño de los monopolios preexistentes exponiéndolos a la competencia de nuevos entrantes. La hipótesis que se maneja en el trabajo es que las fallas de mercado pueden llevar a selección sesgada favoreciendo a los nuevos entrantes. Se analizaron dos encuestas de hogares utilizando el estado de salud auto reportado y la presencia de enfermedad crónica como indicadores prospectivos del riesgo de los afiliados. Se encuentra que hay selección sesgada, llevando a selección adversa entre los aseguradores preexistentes, y a selección favorable entre los nuevos entrantes. Este patrón se observa en 1997 y se incrementa en el 2003. Aunque las entidades preexistentes son entidades públicas, y su tamaño disminuyó sustancialmente entre estos años, se analizan sus implicaciones fiscales en términos de financiación adicional por parte del gobierno. ","Las reglas como primaje comunitario, paquetes estandarizados y afiliación abierta, enfocadas en reducir el impacto de las falencias en los mercados de seguros, tienen efectos limitados ya que abren espacio para la selección sesgada. Desde 1993, el sistema de seguridad social en salud en Colombia ha cambiado hacia un modelo de mercado, con la esperanza de mejorar el desempeño de los monopolios anteriores a proporcionar oportunidades de competencia a nuevos entrantes. La hipótesis subjetiva en la investigación se propone que las falencias de mercado podrían conducir a selección sesgada favorita a los nuevos entrantes. Analizaron dos encuestas de hogares utilizando el estado de salud auto-reportado y la presencia de enfermedades crónicas como indicadores futuros del riesgo de los asegurados. Se observa que existe selección sesgada llevando a selecciones contrarias entre los aseguradores preexistentes y a selecciones favoritas entre los nuevos entrantes. Este patrón se evidenció en 1997 y aumentó en el año 2003. Las entidades preexistentes son entidades públicas, y su tamaño disminuyó sustancialmente durante estos años, se analiza su impacto fiscal en términos de ingresos adicionales del gobierno.",-4.329468250274658,0.01300323934931762
" El punto de partida para la elaboración de este trabajo se condensa en la noción de Sistemas Territoriales de Cultura. Esto implica reconocer las afinidades y el potencial práctico de una teoría de la gestión cultural, centrada en los problemas de las realidades políticas en un territorio determinado. Tomar partido por esta opción de trabajo nos enfrenta con dos campos de discusión posibles: uno, el de las discusiones que agrupan posiciones estrictamente teóricas en el campo de lo cultural, lo que nos llevaría por los linderos de los denominados estudios culturales. Dos, con el campo de reflexiones que indaga sobre las bondades y los límites reales de aplicación del modelo de la gestión cultural territorial, en entornos políticamente inestables y temporalmente breves respecto a la duración de las acciones en el territorio, tal como sucede en el caso que abordaremos. Optamos por la segunda perspectiva al emprender el tema central de este trabajo, ya que reconocemos que un abordaje de la primera opción, es decir con base en propuestas eminentemente teóricas de la gestión y lo cultural, supone una revisión exhaustiva y especializada de fuentes y desarrollos conceptuales que actualmente están fuera de nuestro alcance. Esto último se explica en razón a que nuestro trabajo profesional se ubica a partir de una experiencia concreta de gestión que va delineando elecciones prácticas y vitales, difícilmente aprehendibles aún por los entramados teóricos más generales. ","El punto de partida para la elaboración de este proyecto se enfoca en la noción de sistemas de cultura terrestre. Esto incluye reconocer las conexiones y posibilidades prácticas de una teoría cultural gestionaria, centrada en los problemas de las políticas locales. Se enfrenta a dos posibles campos de estudio: uno, la discusión que agrupa posiciones teóricas en el ámbito del arte, lo que lleva por trail los lenguajes conocidos como estudios culturales. Otro, con el tema de reflexiones sobre las buenas y limitadas aplicaciones del modelo de gestión cultural terrestre en entornos políticos instable y temporariamente breves en el territorio, como lo experimentará en el contexto que abordaremos. Aparo optar por la segunda opción al comenzar el tema central de este proyecto, debido a que consideramos que una abordaje de la primera opción, basada en propuestas teóricas de la gestión y cultural, supone una revisión exhaustiva y específica de fuentes y desarrollos conceptuales que no están disponibles en nuestro campo de investigación teórico. Esta conclusión se debe a que nuestro trabajo profesional está relacionado con una experiencia práctica de gestión que ha delineado elecciones prácticas y valiosas, difíciles de percibir todavía por los entornos teóricos más generalizados.",-0.23195213079452515,0.4422705644261324
" La economía mundial ha presentado una tendencia hacia la globalización y la integración económica; este comportamiento ha influenciado significativamente la economía Colombiana en los últimos años, promoviendo los lazos comerciales con diferentes economías a nivel mundial; esto con el objetivo de fortalecer la actividad económica tanto interna como externamente, buscando nuevas oportunidades que le permitan un crecimiento económico perdurable, a través de la inversión extranjera directa, la investigación y desarrollo, innovación tecnológica, mano de obra calificada, entre otros. Continuando esta tendencia Colombia inició un proceso de negociación de un Tratado de Libre Comercio con la Unión Europea en el año 2012, el cual culminó con éxito firmándose  el 31 de Julio del 2013, mediante el decreto 1636, donde Colombia y la Unión Europea por libre albedrio se comprometieron a cumplir con todos los puntos pactados dentro del tratado.

Con el objetivo de generar un diagnóstico del sub-sector lechero, se analizó la situación actual de la economía Colombiana frente a la Unión Europea, vista desde la productividad y la competitividad que se presenta en cada una de estas economías, para determinar las oportunidades o las amenazas que podría representar el tratado de libre comercio con dicho grupo económico pero específicamente concentrándose en la industria procesadora de productos lácteos. 

Del diagnóstico comparativo se encontró que existen grandes asimetrías entre la industria procesadora de productos lácteos en Colombia frente a la misma de la Unión Europea (UE).

Por último se realizó el análisis de los factores internos de las empresas a través de la Matriz de Evaluación de Factores Internos (MEFI), indicador que permite identificar la debilidad o fortaleza dentro de las empresas de acuerdo a la valoración de las características de cada una. Por otro lado, a través de la matriz DOFA se analizaron las debilidades, oportunidades, fortalezas y amenazas de las empresas; de acuerdo a los resultados de ambas matrices se plantearon recomendaciones que podrán ser aplicadas dentro de las empresas objeto de estudio. ","La economía mundial ha impulsado la globalización e integración económica; este comportamiento ha influido significativamente en la economía colombiana recientemente, promoviendo la cooperación comercial con diversas economías mundiales; lo finalmente busca aumentar la actividad económica internalamente y externamente, utilizando inversiones extranjerasDirectas, investigación y desarrollo, innovación tecnológica, mano de obra calificada, entre otras. Continuando este camino, Colombia inició un proceso de negociación de un Tratado de Libre Comércio con la Unión Europea en el año 2012, terminado con éxito el 31 de julio del 2013, mediante el decreto 1636, donde Colombia y la Unión Europea acordaron cumplir con todos los puntos pactados dentro del tratado.

El objetivo de generar un diagnóstico del sector lechero, se analiza la actual situación económica colombiano respecto a la Unión Europea, desde la productividad y competitividad que se presenta en cada una de estas economías, para determinar las posibilidades o amenazas que pueda representar el tratado de libre comercio con dicha categoría economicamente específica pero particularmente concentrándose en la industria procesadora de productos lácteos.

Comparando los diagnósticos comparativos, se encontró que existe una grande diferencia entre la industria procesadora de productos lácteos en Colombia y la misma en la Unión Europea (UE).

Finalmente, se realizaron los análisis internos de las empresas mediante la Matriz de Evaluación de Factores Internos (MEFI), indicador que permite identificar debilidades o fortalezas dentro de las empresas según la valoración de las características de cada una.

A continuación, se analizaron las debilidades, oportunidades, fortalezas y amenazas de las empresas; según los resultados de ambas matrices se proponieron recomendaciones que podrían ser aplicadas a las empresas estudianas.",-2.819798707962036,0.05626362082836431
" Podcast que propicia la sensibilización, conocimiento y comprensión de forma sencilla y amable sobre la inclusión y la participación. Su contenido se crea a partir de las experiencias del proyecto “Educación inicial saludable, inclusiva y diversa en el sector el Codito, cerros orientales de la UPZ 9 (Verbenal), Localidad de Usaquén”. ","Podcast educativa que promueve sensibilidad, comprensión y comprensión de manera simple y amigable sobre la inclusión y la participación. Su programa se basa en los proyectos ""Educación Inicial Saludable, Inclusiva y Diversa en el Sector El Codito, Cerro Oriental de la UPZ 9 (Verbenal), Localidad de Usaquén"".",-1.8190449476242065,0.13954851113933697
" El contexto colombiano ha obligado a algunos pobladores a generar lazos societales, que han permitido el desarrollo de procesos identitarios en diferentes escenarios. Esta monografía tiene por objeto, exponer algunos elementos que permiten la configuración de Identidad Social en la Comunidad de Paz de San José de Apartado, empleando algunas herramientas legislativas. No obstante, uno de los principales agentes de controversia es la Neutralidad (frente a todos los actores armados legales e ilegales), elemento que ha desarrollado una disputa discusiva entre el gobierno nacional y la comunidad en torno a su legitimidad y legalidad. ","El contexto coloánico ha obligado a algunos pobladores a formar vínculos sociales, lo cual ha permitido la creación de procesos identitarios en diversos contextos. Este monográfico aborda, exponiendo algunos aspectos que permiten la configuración de la identidad social en la Comunidad de Paz de San José de Apartado, utilizando diversas leyes. Sin embargo, uno de los principales conflictores es la Neutralidad (conversando ante todos los actores armados legales y ilegales), una disputa discutible entre el Estado Nacional y la comunidad sobre su legitimidad y legalidad.",-2.613640308380127,0.06826569590273296
" El presente documento desarrolla el primer Plan Estratégico de Tecnologías de la Información (PETI) para el Instituto Departamental para la Recreación y el Deporte de Cundinamarca (INDEPORTES de Cundinamarca) vigencia 2024 al 2027, elaborado con el fin de plasmar: i) el Marco de Referencia para la Arquitectura Empresarial del Estado Colombiano (MRAE) bajo el enfoque estratégico de las Tecnologías de la Información (TI); ii) la información de la situación actual de la INDEPORTES de Cundinamarca; iii) la información de la situación a la que se quiere llegar para el año 2027 por parte de la entidad y iv) las Estrategias de TI que se deben ejecutar para llegar allá. ","Este documento propone el Primer Plan Estratégico de Tecnología de la Información (PETI) para el Instituto Departamental para la Recreação e Esportes de Cundinamarca (INDEPORTES de Cundinamarca), vigente desde 2024 hasta 2027, con el objetivo de manifestar: i) el Reglamento de Referencia para la Arquitectura Empresarial del Estado Colombo (MRAE) bajo el enfoque estratégico de las Tecnologías de la Información (TI); ii) la información sobre la situación actual de INDEPORTES de Cundinamarca; iii) la información sobre la situación hacia el año 2027 por parte de la entidad y iv) las Estrategias de TI que se deben implementar para alcanzar ese estado.",-5.013871669769287,0.006601259505743757
" La presente investigación analiza, a través de los conceptos de seguridad societal y securitización, la amenaza existencial que ha representado el Estado Islámico para los Estados de Siria e Irak y para las comunidades minoritarias que habitan en sus territorios. De este modo, comprende al salafismo-yihadista como un discurso que securitiza la religión, el cual establece la necesidad de eliminar el orden político impuesto en Medio Oriente y de perseguir toda representación del politeísmo (shirk) e infidelidad (kafir) para hacer frente al enemigo en una – supuesta –  guerra en contra del islam. Por lo tanto, apelando a una identidad del “buen musulmán”, el Estado Islámico ha fomentado el sectarismo y la violencia intercomunitaria como estrategias para desestabilizar los Estados y ha implementado una campaña sistemática, al borde del genocidio, para eliminar la presencia de las minorías, como los yazidíes y los cristianos. ","Esta investigación analiza la amenaza existencial del Estado Islámico para los Estados de Siria e Irak y para las comunidades minoritarias que habitan sus territorios. En esta perspectiva, el salafismo-ayatollahí es un discurso que seca la religión, estableciendo la necesidad de eliminar el orden político en el Médio Oriente y de perseguir todas representaciones del teología y del infiel para combatir al enemigo en una guerra ficticia contra el islam. A través de una identidad del ""musulman bueno"", el Estado Islámico ha impulsado el nacionalismo antisemitista y la violencia intercultural como estrategias para desestabilizar los Estados y ha implementado una campaña sistemática, al borde de la genocidio, para eliminar las minorías, específicamente los yiryadias y los cristianos.",1.252668857574463,0.7777615112674573
" El siguiente trabajo tiene se centra en identificar la idea de producto más innovadora para introducir en el mercado colombiano de manera exitosa, a partir de un tamizado de 5 ideas de negocio escogimos la que más se adaptara a variables económicas y sociales claves en los clientes nacionales. A partir de esta idea se busca desarrollar la estrategia de gerencia del producto que pueda satisfacer las necesidades de los consumidores colombianos y lograr un buen posicionamiento en el mercado. Actualmente en Colombia no existe ninguna empresa que provea de un espacio cómodo, seguro y dotado de todas las herramientas para expresarse a través del arte, de ahí nace la idea de espacios de arte Relajarte. El principal objetivo que tenemos es lograr que cada vez más personas puedan acceder a un espacio totalmente adecuado para expresarse y liberar las tensiones del día a día a través de diferentes obras artísticas. A lo largo de este trabajo se explica de manera detallada la propuesta de valor acorde a las necesidades identificadas en el mercado, para de esta manera realizar el estado de pérdidas y ganancias y calcular los indicadores de rentabilidad esperada. ","El siguiente proyecto enfoca en identificar la idea de producto más innovador para introducir en el mercado colombiano de manera exitosa, basándose en una mezcla de cinco ideas de negocios seleccionados por nosotros. La idea se centrará en el producto más adaptable a variables económicas y sociales clave para las personas colombinas nacionales. Esta estrategia se enfocará en desarrollar la estrategia de gestión del producto que pueda satisfacer las necesidades de los consumidores colombinos y lograr un buen posicionamiento en el mercado actualmente en Colombia no existen empresas que ofrezcan un espacio apropiado, seguro y equipado con todas las herramientas para expresarse mediante arte, por lo que nace la idea de espacios artisticos Relajante. El principal objetivo de nuestro proyecto es alcanzar una mayor cantidad de personas que puedan acceder a un lugar completamente adecuado para expresarse y liberar las tensiones diarias utilizando diferentes obras artísticas continuamente. Este proceso se exponda de manera detallada con detalles sobre la propuesta de valor correspondiente a las necesidades identificadas en el mercado, lo que permitirá calcular los patrones de pérdidas y ganancias y calcular los indicadores de rentabilidad esperados.",-3.7146618366241455,0.02378420783000246
